prefix,total_markets,resolved,usable,avg_word_count,sample_title
KXELONVISIT,1,1,1,11.0,"Will Elon Musk visit the White House before Jan 1, 2027?"
KXRAINNOSB,1,1,1,10.0,Will it rain in New Orleans on Super Bowl Sunday?
KXMEDIAGUESTTRYOFFDEAL,3,3,1,9.0,Will Ori Eldarov be on  before Sep 2025?
ZYNBAN,1,1,1,8.0,Zyn banned in the United States in 2024
NPPC,1,1,1,15.0,Will the Supreme Court strike down Proposition 12 in National Pork Producers Council v. Ross?
MAMMAMIA3,1,1,1,5.0,Third Mamma Mia movie announced?
KXMUSKPACKAGEVOTE,1,1,1,15.0,Will Tesla shareholders approve Elon Musk's new compensation package at the next annual shareholder meeting?
KXSILVERCALL,1,1,1,9.0,Will Nate Silver correctly call the presidential election winner?
KXINXEU,1,1,1,14.0,"Will the S&P 500 be above 0 at the end of Nov 6, 2024?"
KXUNDOTARIFF,1,1,1,23.0,"Will a resolution ending the national emergency declared to impose duties on articles imported from Canada passes the Senate before May 1, 2025?"
KXARRESTGRETA,1,1,1,9.0,"Will Greta Thunberg be arrested before Oct 1, 2025?"
KXIPOBEASTINDUSTRIES,22,1,1,5.0,When will Beast Industries IPO?
KXMAUBER,1,1,1,7.0,Will Massachusetts vote to allow ride-sharing unions?
KXACKMANMAYOR,1,1,1,7.0,Will Bill Ackman run for NYC Mayor?
KXSPOTIFY4BILLION,9,4,1,9.7,Will Someone You Loved hit 4 billion Spotify streams in 2025?
KXVOTEPERCENTNOFRP,1,1,1,15.0,Will Progress Party (FrP) receive between 22% and 100% of the popular vote in Norway?
KXSCHEDULEF,1,1,1,14.0,"Will Trump issue an Executive Order bringing back Schedule F before May 1, 2025?"
KXPARIS,1,1,1,15.0,Will Trump withdraw the US from the Paris Climate Agreement in his first 100 days?
KXVOTERID,1,1,1,23.0,"Will Trump issue an executive order or sign a bill about voter ID requirements in his first 100 days before May 1, 2025?"
KXVOTEPERCENTNOKRF,1,1,1,17.0,Will the Christian Democratic Party (KrF) receive between 4% and 100% of the popular vote in Norway?
KXPERMIT,1,1,1,4.0,Will permitting reform happen?
KXSELZER,1,1,1,11.0,Will Trump's lawsuit against Ann Selzer be dismissed before Jul 2025?
POPVOTEDJTIA,1,1,1,16.0,Will the popular vote margin of victory for Donald Trump in Iowa be 12% or more?
KXEXITPOLLWWOMEN,1,1,1,12.0,Will Donald Trump win white women in the 2024 U.S. presidential election?
KXRADIOHEAD,1,1,1,8.0,Will Radiohead announce a new tour this year?
KXIRANMEET,1,1,1,14.0,Will representatives of the United States meet with representatives of Iran before Jul 2025?
YINVERT,1,1,1,7.0,Will the **yield curve** invert in 2022?
CASELOW,1,1,1,21.0,"Will there be a day by December 1, 2021, where the seven day **average of COVID-19 cases** is less than 50,000?"
KX1SONGSABRINACARPENTER,2,1,1,9.5,"Will Sabrina Carpenter have a #1 hit by Dec 27, 2025?"
KXWNBAPORTNOY,1,1,1,6.0,Will the WNBA ban Dave Portnoy?
KXSPOTIFYCANADAD,453,423,1,11.0,"Top Song on Daily Top Songs Canada on May 25, 2025?"
INDOORSF,1,1,1,10.0,"Will **San Francisco close indoor dining** by January 1, 2022?"
OLYMED,1,1,1,10.0,"Will under 1,017 medals be awarded at the Tokyo Olympics?"
KXLCKAHRIPICK,1,1,1,10.0,Will Ahri be picked in the LCK finals in 2025?
KXFDABANS,4,1,1,5.0,What will RFK's FDA ban?
TOPALBUMBYBEY,1,1,1,8.0,Will Beyonce have a #1 album in 2024?
KXPROGMAYORSWEEP,1,1,1,22.0,Will Michelle Wu (Boston) AND Zohran Mamdani (New York City) AND Katie Wilson (Seattle) AND Omar Fateh (Minneapolis) all win their elections?
KXTRUMPSAYEP,1,1,1,8.0,Will Trump say 'Scam Altman' before Jul 2025?
KXROGANKH,1,1,1,13.0,"Will Kamala Harris go on the Joe Rogan Experience before Nov 5, 2024"
KXBERNIERSEAT,1,1,1,6.0,Will Maxime Bernier lose their seat?
KXGERPOLLAFD,1,1,1,11.0,Will the AfD poll first in any German poll this year?
CABINETRFK,1,1,1,12.0,"Robert F. Kennedy Jr. nominated to the Cabinet before Feb 1, 2025?"
KXRECCOUNT,6,1,1,8.0,Will 5 reconciliation bills be passed in 2025?
FEDHIKE,3,1,1,10.0,"Will the Federal Reserve hike rates by December 31, 2025?"
KXOAIMUSKSETTLE,1,1,1,11.0,Will Elon Musk settle his lawsuit with OpenAI before Jul 2025?
TOPALBUMBYICESPICE,1,1,1,8.0,Ice Spice has a #1 album in 2024?
KXPERSONTOPICCOLDPLAYATRONOMOR,1,1,1,9.0,Will Coldplay discuss Astronomer CEO Affair before Aug 2025?
GOOGLEUS,1,1,1,11.0,Will a court find that Google has illegally maintained a monopoly?
KXUAPFILES,1,1,1,8.0,Will Trump release new UFO files this year?
EMERGENCYLA,1,1,1,7.0,Will an eligible natural disaster affect LA?
KXDOTMINY,5,1,1,7.0,How low will Polkadot get this year?
KXTIPTAX,1,1,1,11.0,"Will 'no tax on tips' become law before Jan 1, 2026?"
KXECKH270,1,1,1,8.0,"Will Harris win 270-268 - MI, PA, WI?"
KXTWITCHSUBSFAZELACY,1,1,1,8.0,Will FaZe Lacy reach 100000 or more subscribers?
POPVOTEDJTAL,1,1,1,16.0,Will the popular vote margin of victory for Donald Trump in Alabama be 30% or more?
POPVOTEDJTMO,1,1,1,16.0,Will the popular vote margin of victory for Donald Trump in Missouri be 20% or more?
KXAMENDVIOLATENYS2,1,1,1,12.0,Will the DOJ investigate New York for violations of the 2nd Amendment?
KXCALCOLLEGEFUNDPULL,1,1,1,12.0,Will the President pull any federal funding from California universities this year?
KXIRISH1ROUND,1,1,1,11.0,Will anyone win 2025 Irish presidential election in the first round?
KXSPOTIFYSONGCITYLAW,45,30,1,12.0,"Top Song on Weekly Top Songs Los Angeles on May 22, 2025?"
GDPUSMAX,1,1,1,11.0,Will **GDP growth** be above 5% in any quarter in 2022?
KXCAHOUSINGLAW,1,1,1,9.0,"Will SB 79 become law before Jan 1, 2026?"
BIDENVNEBRASKA,1,1,1,13.0,Will the injunction on student loan forgiveness be lifted in Biden v. Nebraska?
KXTARIFFRATEBR,1,1,1,13.0,"What will the U.S. tariff rate on Brazil be on Aug 1, 2025?"
KXFREESYRIA,1,1,1,14.0,"Will Syria be ranked as ""Partly Free"" or ""Free"" by Freedom House in 2025?"
KXSYRIAELECTION,1,1,1,8.0,Will Syria hold national elections before Jul 2025?
KXUEL16ROMFCP,2,2,1,12.0,Will FC Porto make the Round of 16 in the Europa League?
KXFIRETRUMP,1,1,1,9.0,Will Trump visit areas affected by the LA wildfires?
KXGOVREOPEN2025,1,1,1,11.0,Will the federal government shut down for fewer than 92 days?
GOVBALL,1,1,1,13.0,Will at least one day of Gov Ball 2021 be cancelled or delayed?
KXCABFAIL,1,1,1,9.0,Will at least 3 of Trump's Cabinet nominees fail?
KXNETFLIXMOVIERANKD,5,5,1,12.0,"What will be the top movie on Netflix on May 16, 2025?"
KXTRUMPAPOLOGY,1,1,1,16.0,"Will Donald Trump apologize for any relation or involvement with Jeffrey Epstein before Nov 16, 2025?"
KXCHOVYMVPWF,1,1,1,10.0,Will Chovy win League of Legends World Championship Finals MVP?
KXINDIAOIL,1,1,1,11.0,Will India agree to reduce purchases Russian oil before Oct 2025?
KXACMANDGOTY,4,4,1,13.0,2025 American Country Music Award for New Duo or Group of the year?
KXSTARTNYJ,4,4,1,11.0,Who will start for New York J in NFL week one?
KXLARGETARIFF,1,1,1,12.0,Will Trump become President and impose large tariffs in his first year?
KXTRUMPELONCALL,1,1,1,7.0,Who will Trump call before Jul 2025?
KXSPOTIFYSONGCITYMIAMIW,45,30,1,11.0,"Top Song on Weekly Top Songs Miami on May 22, 2025?"
KXSTATEMENTCOUNTPOPESS,1,1,1,12.0,"Will any Pope Leo XIV issue Same-sex couples before Jan 1, 2026?"
KXABCDISNEYSUE,1,1,1,21.0,Will Donald Trump or the federal government sue the American Broadcasting Company (ABC) or the Walt Disney Company before November 2025?
KXFBIFIRED,1,1,1,12.0,"Will Trump fire the Director of the FBI before Jan 1, 2026?"
KXTIKTOKCERT,1,1,1,13.0,"Will the Supreme Court hear the TikTok ban lawsuit before Jul 1, 2025?"
KXTARIFFSEU,1,1,1,10.0,Will Trump impose new tariffs on European Union before 2026?
KXSURGEON,2,1,1,8.0,Who will be confirmed as Surgeon General?
AAAGASMAXTX,4,4,1,13.0,"Will average **gas prices** be above or below $4.69 by Dec 31, 2023?"
KXNOMWPH,1,1,1,5.0,Will 's nomination be withdrawn?
KXLCPIMAXYOY,4,1,1,6.0,"Inflation surge in Dec 10, 2025?"
KXCLEANCR,1,1,1,10.0,Will the next government funding bill be a 'clean CR'?
KXLEAVESEANCOOK,1,1,1,9.0,Will Sean Cook leave Tea Dating Advice in 2025?
KXPCOIE,1,1,1,8.0,Will Perkins Coie win their lawsuit against Trump?
KXCOYOTEACME,1,1,1,8.0,Coyote vs. Acme public release announced in 2024?
KXKXTOPTENJUSTINBIEBER,1,1,1,11.0,Justin Bieber holds top ten spots on the Billboard Hot 100?
KXETHEU,1,1,1,9.0,"Ethereum price at Nov 6, 2024 at 4pm EST?"
KXKOREABAN,1,1,1,16.0,Will Korean opposition leader Lee Jae-myung be banned again from running in the next presidential election?
KXSWBAGS,1,1,1,10.0,Will Southwest reverse their new bag policy before Jun 2025?
KXWLEADERPOPE,1,1,1,9.0,Will Trump meet with Pope Leo XIV before 2025?
KXSNAPDELAY,1,1,1,44.0,"Will the U.S. Department of Agriculture (USDA) or the Office of Management and Budget (OMB) announce an ongoing nationwide delay, suspension, reduction, or non-issuance of November 2025 SNAP benefits to recipients on their scheduled payment dates due to a lapse in appropriations in 2025?"
TOPALBUMBYARI,1,1,1,7.0,Ariana Grande’s album hits #1 this year?
TOPALBUMROCKY,1,1,1,8.0,ASAP Rocky has a #1 album in 2024?
KXODINVCTFINALS,1,1,1,13.0,Will all players purchase the Odin more than 3 times at VCT finals?
KXTRUMPWESTERNWALL,1,1,1,12.0,"Will Donald Trump visit Western Wall in Jerusalem before Oct 19, 2025?"
KXTRUMPVISITCA,1,1,1,9.0,"Will Donald Trump visit California before Jul 1, 2025?"
KXTSAMAX,1,1,1,14.0,Will there be another day where over 3 million go through TSA before 2025?
KXSPOTIFYSONGCITYATLANTAW,45,30,1,11.0,"Top Song on Weekly Top Songs Atlanta on May 22, 2025?"
HFHOUSING,1,1,1,16.0,Will a bill become law taxing or banning hedge funds from owning homes before election day?
KXMWNUMBERTHREENUMBERSEVEN,21,21,1,13.0,"Number 3 and Number 7 (feat. Eric Church) streams on Jun 20, 2025?"
KXABORTION,1,1,1,12.0,"Will Trump take an executive action about abortion before May 1, 2025?"
KXMWIAINTCOMINBACK,15,15,1,12.0,"I Ain’t Comin’ Back (feat. Post Malone) streams on Jun 20, 2025?"
SPRMIN,1,1,1,6.0,"SPR size before Jan 1, 2025?"
KXMWDONTWE,21,21,1,7.0,"Don’t We streams on Jun 20, 2025?"
KXRATECUTE,1,1,1,10.0,"Will the Federal Reserve cut rates by November 07, 2024?"
EMERGENCYLOU,1,1,1,7.0,Will an eligible natural disaster affect Louisville?
KXADAMSDLEAVE,1,1,1,6.0,Will Eric Adams leave the Democrats?
KXALTMANEQUITY,2,1,1,14.0,"Will Sam Altman be granted an equity stake in OpenAI before Jan 1, 2026?"
KXBANBLUESKYVANCE,1,1,1,10.0,Will J.D. Vance be banned from Bluesky before Aug 2025?
KXGREENPERCENT,1,1,1,14.0,What share of the vote will the The Greens get in the German election?
KXTOPALBUMBYJACKBOYS,1,1,1,7.0,JACKBOYS has a #1 album in 2025?
POPVOTEDJTOH,1,1,1,16.0,Will the popular vote margin of victory for Donald Trump in Ohio be 12% or more?
POPVOTEKHNY,1,1,1,17.0,Will the popular vote margin of victory for Kamala Harris in New York be 10% or more?
KXSKRMETTI,1,1,1,13.0,Will the Supreme Court rule that banning gender-affirming surgery for minors is unconstitutional?
KXKHBLUEWALL,1,1,1,15.0,"Will Kamala Harris win the Presidency but lose any of Wisconsin,  Michigan, or Pennslyvania?"
BBB,1,1,1,8.0,Will H.R. 5376 (**Build Back Better**) become law?
KXANONYMOUSDONOR,1,1,1,9.0,Will the $130M troop-pay donor be named this month?
KXCATHOLICWISCNOSIN,1,1,1,17.0,Will the Supreme Court rule in favor of Catholic Charities Bureau in Catholic Charities Bureau v. Wisconsin
KXPRIVACYUPDATENYT,1,1,1,11.0,Will The New York Times update its privacy policy this year?
CABINETMUSK,1,1,1,10.0,"Elon Musk nominated to the Cabinet before Feb 1, 2025?"
PREK,2,2,1,9.0,"Will Pre-K be made universal before November 8, 2021?"
KXTIKTOKSCOTUS,1,1,1,9.0,Will the Supreme Court rule in favor of TikTok?
USDARSMIN,4,4,1,10.0,"Will the minimum USD/ARS reach $350 by Dec 31, 2024?"
INFRA,1,1,1,11.0,Will the Senate pass a bipartisan infrastructure bill before August 10?
TEMP,1,1,1,8.0,Will 2021 be the **hottest year on record**?
KXNETANYAHUALSHARAAMEET,1,1,1,10.0,Will Benjamin Netanyahu meet with Ahmed al-Sharaa before Oct 2025?
KXPELOSINEWSTOCK,1,1,1,11.0,Will Nancy Pelosi announce a new stock purchase in Jul 2025?
NYCDEBITS,1,1,1,7.0,NYC expanding debit card program for migrants?
KXWALTZRESIGN,1,1,1,8.0,"Will Mike Waltz resign before May 1, 2025?"
CFPB,1,1,1,13.0,WIll the CFPB's funding structure be found to be illegal by the SCOTUS?
KXTARIFFNORWAY,1,1,1,14.0,Will the U.S. impose tariffs on any sector from Norway in Oct 2025-Oct 2025?
KXOAIPLATEAU,1,1,1,12.0,"Will OpenAI not release a significantly better LLM before Jan 1, 2026?"
KXMTMCK,1,1,1,8.0,Will Trump rename Denali back to Mt. McKinley?
KXECTIE,1,1,1,8.0,Will there be a 269-269 electoral college tie?
KXWITKOFFVISITQATAR,1,1,1,9.0,"Will Steve Witkoff visit Qatar before Aug 1, 2025?"
FIRERANKHARVARD,1,1,1,7.0,Harvard goes up in free speech ranking?
KXCONGRESSCENSUREPADILLA,1,1,1,8.0,Will Congress censures Alex Padilla before Aug 2025?
KXPRCBIRTHS,1,1,1,9.0,More births in China this year than last year?
KXDEFICIT,1,1,1,9.0,Will the deficit be smaller in 2025 than 2024?
KXSINNERSIMAX,1,1,1,14.0,When will Warner Bros release a third IMAX run of Sinners to the public?
KXAVAXMINY,3,1,1,7.0,How low will Avalanche get this year?
KXDEMSWEEP,1,1,1,22.0,Will Democrats win VA Governor AND VA House of Delegates AND NJ Governor AND Mamdani wins NYC Mayor all win their elections?
KXTRADEDEALPRC,1,1,1,13.0,Will Trump announce a trade deal with China before the 90 day deadline?
KXMRBEAST50M,1,1,1,15.0,Will any Mr. Beast video get more than 50 million views a week after upload?
KXSNOWAZ,1,1,1,8.0,Will it snow in Phoenix in Dec 2024?
KXDEPUTYDODCONF,1,1,1,9.0,Who will be confirmed as Deputy Secretary of Defense?
KXCANELECTRICITY,1,1,1,12.0,Will Ontario cut off electricity to the United States before May 2025?
KXVOTEDRFK,1,1,1,9.0,Will any Democrats vote for Robert F. Kennedy Jr.?
KX4MINMILEW,1,1,1,10.0,Will the Faith Kipyegon win the Women's Sub-4 Minute Mile?
ISAMB,1,1,1,11.0,"Will Jack Lew be confirmed as  by Dec 31, 2023?"
NPRCEOCHANGE,1,1,1,5.0,NPR CEO gone before 2025?
ARGSTRIKE,1,1,1,4.0,General strike in Argentina
KXSTREAMERHAIRCUT,1,1,1,12.0,"Will Kai Cenat cut their hair on stream before Oct 1, 2025?"
1SONGCHAPPELLROAN,1,1,1,11.0,"Will Chappell Roan have a #1 hit by Dec 28, 2024?"
TOPALBUMCHAPPELL,1,1,1,8.0,Chappell Roan has a #1 album in 2024?
KXDRAKEUMGSUIT,1,1,1,7.0,Will Drake win his lawsuit against UMG?
GOVPARTYND,4,2,1,10.0,Will the Republican party win the governorship in North Dakota
KXTENNISMAJORDJOKOVIC,1,1,1,8.0,Will Novak Djokovic win a major in 2025?
SPACEXORBIT,1,1,1,8.0,"SpaceX Starship reaches orbit before Dec 31, 2024?"
KXTOP10SABRINAC,1,1,1,11.0,Sabrina Carpenter holds top ten spots on the Billboard Hot 100?
KXIPOSPACEX,22,1,1,4.0,When will SpaceX IPO?
KXIPOOPENAI,22,2,1,4.0,When will OpenAI IPO?
KXGERMANYCONFIDENCE,1,1,1,15.0,"Will there be a successful vote of no confidence in Germany before Jan 1, 2026?"
KXTUSHPUSH,1,1,1,9.0,Will the NFL ban the tush push before June?
TIKTOKSELL,1,1,1,5.0,TikTok divestiture bill becomes law?
KXCOUNTRYBTC,1,1,1,8.0,Will a new country buy Bitcoin before 2026?
KXVOTEPERCENTNOMDG,1,1,1,16.0,Will the Green Party (MDG) receive between 4% and 100% of the popular vote in Norway?
KXBBGMAYOR,1,1,1,7.0,Will Michael Bloomberg run for NYC Mayor?
KXTEXASBTC,1,1,1,11.0,Will the Texas Strategic Bitcoin Reserve Act become law before 2026?
KXTOPTEN,1,1,1,11.0,Morgan Wallen holds top ten spots on the Billboard Hot 100?
KXINDY500DELAY,1,1,1,10.0,Will the Indy 500 have any kind of rain delay?
KXSENATETARIFF,1,1,1,22.0,"Will S.J.Res.49 - A joint resolution terminating the national emergency declared to impose global tariffs passes the senate before May 9, 2025?"
KXDJTASIAN,1,1,1,11.0,Will Donald Trump win Asians in the 2024 U.S. presidential election?
KXUSIL,1,1,1,12.0,Will Trump win his lawsuit against Illinois for its sancutary cities laws?
KXIAEAIRANAGREEMENT,1,1,1,12.0,Will the US agree to a new Iranian nuclear deal this year?
KXECKH273,1,1,1,8.0,"Will Harris win 273-265 - GA, MI, NC?"
MONKEYPOX,1,1,1,14.0,Will monkeypox be named a pandemic by the WHO by the end of 2022?
DAYLIGHT,1,1,1,11.0,"Will **daylight savings time** be made permanent by January 03, 2023?"
KXKHMI,1,1,1,9.0,Will Kamala Harris win the Presidency but lose Michigan?
KXGROK3,1,1,1,8.0,Will Grok 3 be the best AI model?
LCPIMIN,1,1,1,10.0,Will **inflation** be below 0.2% in any month in 2022?
COIN,1,1,1,13.0,"Will a billion dollar plus value coin be minted by Dec 31, 2023?"
WTAX,2,1,1,14.5,Will a tax on unrealized capital gains become law before 2026?
KXNEWCOVIDCASE,1,1,1,11.0,Will a human case of the new coronavirus before Jun 2025?
KXREALID,1,1,1,8.0,Will the real ID deadline be delayed again?
KXBLANCHETSEAT,1,1,1,6.0,Will Yves-François Blanchet lose their seat?
TEXASDHS,1,1,1,6.0,Texas loses border fight with Feds
KXELSALVADORBTC,3,1,1,10.0,When will El Salvador's Bitcoin holdings be worth $1 billion?
KXSUBPOENAATTEND,10,1,1,12.0,Who will attend depositions regarding House Oversight Committee subpoena on Jeffrey Epstein?
KXEWCRENNSPORT,9,9,1,11.6,Will Mercedes-AMG MSI win the Rennsport at 2025 Esports World Cup?
KXOMARCOUNTAIPAC,1,1,1,10.0,"Will Ilhan Omar tweet about AIPAC before Jun 16, 2025?"
KXTHUNBERGVISITCA,1,1,1,9.0,"Will Greta Thunberg visit California before Jul 1, 2025?"
KXTOPALBUMBYARI,1,1,1,8.0,Ariana Grande has a #1 album in 2025?
RAINHOU,1,1,1,11.0,Will it rain in Houston more than 1.5 inches on Tuesday?
SOFR,1,1,1,9.0,"Will the SOFR exceed 0.05% on September 25, 2021?"
KXDEEPSEEKR2RELEASE,1,1,1,7.0,Will DeepSeek release R2 before May 2025?
TAPER,1,1,1,11.0,Will the Fed taper its purchase of Treasuries after September 14th?
HURCATFL,1,1,1,15.0,"Will a Tropical Storm Warning be in effect for Miami-Dade County on August 14, 2021?"
KXTARIFFRATECA,1,1,1,13.0,"What will the U.S. tariff rate on Canada be on Aug 1, 2025?"
KXTRUMPOSC,1,1,1,16.0,"Will Paul Ingrassia be confirmed as Special Counsel, Office of Special Counsel before Jan 1, 2026?"
KXFIRSTUSOPEN,1,1,1,10.0,Will a first time winner win the golf U.S. Open?
KXNEWAAPLVR,1,1,1,10.0,Will Apple release a New VR Headset to the public?
KXIPCGAZA,1,1,1,10.0,Will the IPC classify Gaza as experiencing famine in 2025?
KXNVIDIARASGONQ,1,1,1,12.0,Will Stacy Rasgon ask a question at the next NVIDIA earnings call?
KXLINKMAXY,4,1,1,7.0,How high will Chainlink get this year?
KXSTATEDEEPKH,1,1,1,7.0,Will Harris win a solid red state?
KXELECTIONDAYCALL,1,1,1,8.0,Will the election be called on election day?
KXEARNINGSMENTIONEA,13,1,1,11.0,What will Electronic Arts Inc. say during their next earnings call?
KXNDEBTSHRINK,1,1,1,7.0,Will the national debt shrink this quarter?
KXSHUTDOWNBY,1,1,1,4.0,Government shutdown in 2025?
KXCANADACONFIDENCE,1,1,1,15.0,"Will there be a successful vote of no confidence in Canada before Jan 1, 2025"
KXTARIFFSGLOBAL,1,1,1,11.0,Will tariffs on all sectors come into effect before May 2025?
KXCARDFEECHASESAPH,1,1,1,14.0,Will an increase in the Chase Sapphire Reserve annual fee be announced this year?
KXNEURALINKCOUNT,6,1,1,9.0,How many people will Neuralink have implanted in 2025?
